GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
карусель онлайн бесплатно сделать	1	0	0.0000	6.00	ru	other	29.00	2026-06-28
карусель редактор для инстаграм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-25
карусель товаров в искусственном интеллекте	1	0	0.0000	6.00	ru	other	29.00	2026-06-26
карусель экспертного блога	1	0	0.0000	6.00	ru	other	29.00	2026-06-25
каруселька для инстаграма с надписями на фото	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-30
квадрат изображения в инст какой размер	1	0	0.0000	6.00	ru	other	29.00	2026-06-26
красивые карусели интсаграмсовременные	1	0	0.0000	6.00	ru	other	29.00	2026-06-30
ктформат у карусели в инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-30
методичка по созданию каруселей 2026	1	0	0.0000	6.00	ru	other	29.00	2026-06-30
можно в карусель добавить фото	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-26
на каких платформах легко сделать канел	1	0	0.0000	6.00	ru	other	29.00	2026-06-28
нейросеть для генерации постов-каруселей	1	0	0.0000	6.00	ru	ai_carousel_tools	29.00	2026-06-30
нейросеть для создания каруселей в инстаграм	1	0	0.0000	6.00	ru	ai_carousel_tools	29.00	2026-06-29
нейросеть для создания карусели в инстаграм бесплатно	1	0	0.0000	6.00	ru	ai_carousel_tools	29.00	2026-06-30
нейросеть чтобы создавать карусели для соцсетей	1	0	0.0000	6.00	ru	ai_carousel_tools	29.00	2026-06-27
нужно ли карусель в рилс выкладывать	1	0	0.0000	6.00	ru	other	29.00	2026-06-27
оптимальные размеры для каруселей инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-30
оцени текст для карусели	1	0	0.0000	6.00	ru	other	29.00	2026-06-30
пост карусель аи	1	0	0.0000	6.00	ru	other	29.00	2026-07-01
посты для карусели размер	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
посты карусели что это	1	0	0.0000	6.00	ru	instagram_carousel_definition	29.00	2026-06-25
поясни что такое сильный cta (call to action) как призыв к действию для программного обеспечения	1	0	0.0000	6.00	ru	other	29.00	2026-06-26
приложение где удобно собирать фото для карусели в инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
приложение для каруселей с готовыми макетами	1	0	0.0000	6.00	ru	carousel_apps_services	29.00	2026-06-26
приложение для карусели в инстаграме	1	0	0.0000	6.00	ru	carousel_apps_services	29.00	2026-06-28
приложения где можно создать карусель	1	0	0.0000	6.00	ru	carousel_apps_services	29.00	2026-06-29
приложения для создания карусели бесплатно	1	0	0.0000	6.00	ru	carousel_apps_services	29.00	2026-07-01
пример промта для создания карусели фото про приглашение в сетевой бизнес	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
принцип виральности каруселей	1	0	0.0000	6.00	ru	other	29.00	2026-06-27
промпт для роликов в инсте	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-30
промпт для создания каруселей	1	0	0.0000	6.00	ru	other	29.00	2026-07-01
промпт для создания текста для карусели фото	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
промпт для тренда с каруселью	1	0	0.0000	6.00	ru	other	29.00	2026-06-28
размер в пикселях для карусели инстаграмм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
размер изображения для карусели insta	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
размер изображения карусель инстаграмм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-29
размер картинки для поста карусель в инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-29
размер карусели для инстаграмм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
размер поста карусели в инсте	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
размер сетки в инстаграм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-28
размер фото для поста в инстаграм для карусели	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-30
размеры поста в карусели инстаграмм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
размеры публикации в инстаграм в карусели и как уменьшить фото	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-30
разница между постом сеткой и каруселью	1	0	0.0000	6.00	ru	other	29.00	2026-07-01
разрешение для поста карусель	1	0	0.0000	6.00	ru	other	29.00	2026-07-01
разрешение проста в карусели инстаграмм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-30
редактор для создания карусели	1	0	0.0000	6.00	ru	other	29.00	2026-07-01
сгенерированный контент	1	0	0.0000	6.00	ru	other	29.00	2026-07-01
сделать красивую карусель для инстаграм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-25
сейчас формат инстаграм карусель	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
сервисы для генерации постов каруселей	1	0	0.0000	6.00	ru	carousel_apps_services	29.00	2026-06-30
сколько минут видео можно загрузить в пост карусель в инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_publish_upload	29.00	2026-06-26
сколько слайдов может быть в карусели инстаграм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-25
сколько фоток можно поставить в инстаграм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-30
создать коллажддя карусели с помощью аи	1	0	0.0000	6.00	ru	other	29.00	2026-06-29
создать пост-карусель для вк из моего текста	1	0	0.0000	6.00	ru	vk_content	29.00	2026-06-25
создать рекламу с помощью ии content-generator.pro	1	0	0.0000	6.00	ru	other	29.00	2026-06-29
соотношение сторон для карусели в инсте	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-26
соотношение сторон фоток в посте инстаграм	1	0	0.0000	6.00	ru	instagram_general	29.00	2026-06-27
стоит ли публиковать карусель как рилс	1	0	0.0000	6.00	ru	other	29.00	2026-06-27
требование к изображениям для публикации в карусели инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
формат видео в карусели инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-27
формат для карусели в инстаграм	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-25
формат каруселек	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-26
формат карусели в инста	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
формат фото для карусели	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-06-28
формат фоток в карусели в инсте	1	0	0.0000	6.00	ru	instagram_carousel_size_format	29.00	2026-07-01
формулы ярких хуков	1	0	0.0000	6.00	ru	hooks_instagram_marketing	29.00	2026-07-01
хук инстаграм	1	0	0.0000	6.00	ru	hooks_instagram_marketing	29.00	2026-06-30
хуки в инсте это	1	0	0.0000	6.00	ru	hooks_instagram_marketing	29.00	2026-06-27
хуки для инстаграм	1	0	0.0000	6.00	ru	hooks_instagram_marketing	29.00	2026-06-30
чем отличается пост от карусели	1	0	0.0000	6.00	ru	other	29.00	2026-06-27
через какую ии сделать карусель	1	0	0.0000	6.00	ru	ai_carousel_tools	29.00	2026-06-30
шрифт для актуальный	1	0	0.0000	6.00	ru	fonts_carousel_instagram	29.00	2026-06-28
шрифты для карусель	1	0	0.0000	6.00	ru	fonts_carousel_instagram	29.00	2026-06-25
карусель в инстаграм размеры	4	0	0.0000	7.75	ru	instagram_carousel_size_format	28.50	2026-06-28,2026-06-29,2026-07-01
промт для создания карусели	4	0	0.0000	7.75	ru	other	28.50	2026-06-28,2026-06-29,2026-06-30,2026-07-01
размер картинки для карусели в инстаграм	4	0	0.0000	7.75	ru	instagram_carousel_size_format	28.50	2026-06-25,2026-06-27,2026-06-30
размер поста-карусели	3	0	0.0000	7.33	ru	instagram_carousel_size_format	28.34	2026-07-01
какой формат у карусели в инсте	3	0	0.0000	7.33	ru	instagram_carousel_size_format	28.33	2026-06-25,2026-06-30
что такое карусели в instagram	3	0	0.0000	7.33	ru	instagram_carousel_definition	28.33	2026-06-26,2026-06-28,2026-07-01
что такое автоворонка продаж в инстаграм	4	0	0.0000	8.00	ru	instagram_general	28.00	2026-06-27,2026-06-28
что такое карусели в инстаграм	6	0	0.0000	9.00	ru	instagram_carousel_definition	28.00	2026-06-25,2026-06-26,2026-06-28,2026-06-30
бесплатно создать посты карусели	2	0	0.0000	7.00	ru	other	28.00	2026-06-27
бот для поста карусели	2	0	0.0000	7.00	ru	other	28.00	2026-07-01
в каком приложении создать шаблон для поста карусели	2	0	0.0000	7.00	ru	carousel_apps_services	28.00	2026-06-28,2026-06-30
как в веб версии инстаграм добавить карусель фото	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-27
как в карусель вставить видео прям на слайд	2	0	0.0000	7.00	ru	other	28.00	2026-06-29
как выложить бесшовно в карусель фото	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-25
как выложить пост карусель в инстаграм в рилз	2	0	0.0000	7.00	ru	instagram_carousel_publish_upload	28.00	2026-07-01
как делать посты-карусели через нейросети	2	0	0.0000	7.00	ru	ai_carousel_tools	28.00	2026-06-27
как сделать в инстаграме карусель из фотографий	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-28,2026-06-30
как сделать одно фото в карусели в инстаграме	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-29
какой размер обложки для карусели в инстаграм	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-27,2026-06-28
какой формат у карусели в инстаграм чтобы все было видно	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-29
карусели для соцсетей	2	0	0.0000	7.00	ru	other	28.00	2026-06-29
карусели пост ии	2	0	0.0000	7.00	ru	ai_carousel_tools	28.00	2026-07-01
мастер каруселей для инстаграм	2	0	0.0000	7.00	ru	instagram_general	28.00	2026-06-26,2026-06-27
можно ли добавить видео карусель в инатпграм, когда пост уже опубликован?	2	0	0.0000	7.00	ru	instagram_carousel_publish_upload	28.00	2026-06-27,2026-06-28
плитка инстаграм вертикальные фото а хочу квадрат	2	0	0.0000	7.00	ru	instagram_general	28.00	2026-06-26
по существу пост карусель инстаграм это	2	0	0.0000	7.00	ru	instagram_general	28.00	2026-06-27
пост карусель для инстаграм характеристики размеры	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-28,2026-06-29
размер карусели инстаграм 2026\э	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-06-25
сгенери пост	2	0	0.0000	7.00	ru	other	28.00	2026-07-01
создание каруселей пост онлайн бесплатно	2	0	0.0000	7.00	ru	other	28.00	2026-06-26,2026-06-29
формат постов-каруселей в инстаграм	2	0	0.0000	7.00	ru	instagram_carousel_size_format	28.00	2026-07-01
хук в инсте	2	0	0.0000	7.00	ru	hooks_instagram_marketing	28.00	2026-06-27
хук заголовок про танцы	2	0	0.0000	7.00	ru	hooks_instagram_marketing	28.00	2026-07-01
хук это в инсте	2	0	0.0000	7.00	ru	hooks_instagram_marketing	28.00	2026-06-27
что такое автоворонка в инстаграм	2	0	0.0000	7.00	ru	instagram_general	28.00	2026-06-29
что такое кейсы инстаграмм определение	2	0	0.0000	7.00	ru	instagram_cases	28.00	2026-06-29
шрифт для актуального в инстаграм	2	0	0.0000	7.00	ru	fonts_carousel_instagram	28.00	2026-06-26
как создать пост карусель в инстаграм	5	0	0.0000	8.60	ru	instagram_general	27.80	2026-06-29,2026-07-01
какой формат изображения в карусели инсты	3	0	0.0000	7.67	ru	instagram_carousel_size_format	27.67	2026-06-26,2026-06-27
добавить в карусель инстаграм вертикальные и горизонтальные фото	3	0	0.0000	7.67	ru	instagram_carousel_size_format	27.66	2026-06-25
создать карусель онлайн	6	0	0.0000	9.50	ru	other	27.00	2026-06-25,2026-06-29,2026-06-30,2026-07-01
как выглядит карусель в инстаграм	5	0	0.0000	9.00	ru	instagram_general	27.00	2026-06-25,2026-06-28,2026-06-29
как опубликовать карусель в инстаграм	4	0	0.0000	8.50	ru	instagram_carousel_publish_upload	27.00	2026-06-28,2026-07-01
размер карусели инстаграм 2026	4	0	0.0000	8.50	ru	instagram_carousel_size_format	27.00	2026-06-25,2026-06-29,2026-07-01
создать карусель для инстаграм	4	0	0.0000	8.50	ru	instagram_general	27.00	2026-06-25,2026-06-26,2026-06-27
1080 на 1350 это какое соотношение	3	0	0.0000	8.00	ru	other	27.00	2026-06-29,2026-07-01
в какой программе делать карусель инстаграм	3	0	0.0000	8.00	ru	carousel_apps_services	27.00	2026-06-26,2026-06-27
сколько фото можно в карусель инстаграм	3	0	0.0000	8.00	ru	instagram_carousel_size_format	27.00	2026-06-30,2026-07-01
хук в инстаграм	3	0	0.0000	8.00	ru	hooks_instagram_marketing	27.00	2026-06-25,2026-06-30
сгенерировать карусель для инстаграм нейросетью онлайн бесплатно на русском	2	1	0.5000	12.50	ru	ai_carousel_tools	27.00	2026-07-01
insightx linkedin	2	0	0.0000	7.50	en/other	linkedin_content	27.00	2026-06-26
аи карусель	2	0	0.0000	7.50	ru	other	27.00	2026-06-27
в посты карусели можно подгружать гифки?	2	0	0.0000	7.50	ru	other	27.00	2026-06-26,2026-06-27
добавить видео в карусель инстаграм	2	0	0.0000	7.50	ru	instagram_carousel_publish_upload	27.00	2026-06-30
ии для создания постов каруселей	2	0	0.0000	7.50	ru	ai_carousel_tools	27.00	2026-06-26,2026-06-28
ии который делает инстаграм карусель бесплатно	2	0	0.0000	7.50	ru	ai_carousel_tools	27.00	2026-06-27,2026-06-28
как быстро создать карусель в инстаграме	2	0	0.0000	7.50	ru	instagram_general	27.00	2026-06-26
как в инстаграмм делают посты карусели с текстом	2	0	0.0000	7.50	ru	instagram_general	27.00	2026-06-28,2026-06-29
как выложить в инсту карусель и добавить тихо звук	2	0	0.0000	7.50	ru	instagram_carousel_publish_upload	27.00	2026-06-25
как добавить видео в карусель инстаграм	2	0	0.0000	7.50	ru	instagram_carousel_publish_upload	27.00	2026-06-25
как сохранять разные форматы при публикации карусели в инстаграм	2	0	0.0000	7.50	ru	instagram_carousel_size_format	27.00	2026-06-30
какой размер у карусели в инсте	2	0	0.0000	7.50	ru	instagram_carousel_size_format	27.00	2026-06-27,2026-06-30
приложения для создания каруселей для инстаграм	2	0	0.0000	7.50	ru	carousel_apps_services	27.00	2026-06-27
приложения похожие на draft создание каруселей	2	0	0.0000	7.50	ru	carousel_apps_services	27.00	2026-06-27
промт для карусели	2	0	0.0000	7.50	ru	other	27.00	2026-07-01
размер картинки для поста в иг карусель	2	0	0.0000	7.50	ru	instagram_carousel_size_format	27.00	2026-06-26,2026-06-28
сделать пост карусель для инстаграма через чат gpt или gmai	2	0	0.0000	7.50	ru	chatgpt_ai	27.00	2026-06-25
сделать презентацию карусель с помощью нейросети бесплатно	2	0	0.0000	7.50	ru	ai_carousel_tools	27.00	2026-06-25
сколько фото в карусели инстаграм чтобы не перегружать можно добавить	2	0	0.0000	7.50	ru	instagram_carousel_size_format	27.00	2026-06-25
сколько фотографий можно загрузить в карусель инстаграм	2	0	0.0000	7.50	ru	instagram_carousel_size_format	27.00	2026-06-30
шаблоны для постов каруселей	2	0	0.0000	7.50	ru	other	27.00	2026-06-29,2026-07-01
1080×1350 px	1	0	0.0000	7.00	en/other	other	27.00	2026-06-30
4:5 формат поста инстаграмм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-30
blogworkflow.ai social media twitter facebook youtube	1	0	0.0000	7.00	en/other	other	27.00	2026-06-25
boxcarcoffeeco linkedin	1	0	0.0000	7.00	en/other	linkedin_content	27.00	2026-06-26
hours of creating the examples	1	0	0.0000	7.00	en/other	other	27.00	2026-06-29
layke ai linkedin company employees size	1	0	0.0000	7.00	en/other	linkedin_content	27.00	2026-06-25
permiandriveautoanddiesel linkedin	1	0	0.0000	7.00	en/other	linkedin_content	27.00	2026-06-26
sam ovens consulting accelerator webinar slide breakdown visual analysis \slide by slide""	1	0	0.0000	7.00	en/other	other	27.00	2026-06-30
whois blogworkflow.ai	1	0	0.0000	7.00	en/other	other	27.00	2026-06-25
workflow фото \карусель" для comfyui"	1	0	0.0000	7.00	ru	instagram_carousel_size_format	27.00	2026-06-30
xthtp rfjt ghbkj;tybt ltkfnm rfhectkb lkz gjcnjd d cjw ctnb	1	0	0.0000	7.00	en/other	other	27.00	2026-06-30
автоворонка из постов структура	1	0	0.0000	7.00	ru	other	27.00	2026-07-01
автоворонка продаж в инстаграм что это такое	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-30
автоворонки в инстаграм как настроить	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-25
алгоритм для создания поста карусели для ии	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-27
бесплатные генераторы постов для контента	1	0	0.0000	7.00	ru	other	27.00	2026-06-30
бесплатные нейронки для каруселей	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-25
бесшовность изображения это	1	0	0.0000	7.00	ru	seamless_carousel	27.00	2026-06-30
в какой ии программе можно делать карусель снимков	1	0	0.0000	7.00	ru	carousel_apps_services	27.00	2026-06-30
в какой программе делать текст на посты в карусели	1	0	0.0000	7.00	ru	carousel_apps_services	27.00	2026-06-25
в чем делать карусель для соцсетей	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
видео в инстаграм как сделать карусель	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-07-01
где сделать карусель для инстаграмма	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-28
где сделать красивые слайды для карусели в инстаграмм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-28
где сделать пост карусель для инстаграмм	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
где сделать публикацию карусель в инстаграме	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-29
генератор постов каруселей ии	1	0	0.0000	7.00	ru	ai_carousel_tools	27.00	2026-06-29
генерация контента для блога	1	0	0.0000	7.00	ru	other	27.00	2026-06-25
генерация описания карусели в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-27
дизайн постов про искусственный интеллект каруселей в пинтерест	1	0	0.0000	7.00	ru	other	27.00	2026-06-26
до скольки слайдов карусели в инсте	1	0	0.0000	7.00	ru	instagram_general	27.00	2026-06-30
запятая бесшовная фото в инстаграм	1	0	0.0000	7.00	ru	seamless_carousel	27.00	2026-06-25
